PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-01-01,Barrington,0,0.0
2023-01-01,Channel Edge,1,240.26
2023-01-01,Google,2,369.97
2023-01-01,Lucent,0,0.0
2023-01-01,O2C,1,241.27
2023-01-01,Other,0,0.0
2023-01-01,Policy Chat,0,0.0
2023-01-01,Ring 2,0,0.0
2023-01-01,Roku,0,0.0
2023-01-01,VOXR,1,279.52
2023-01-01,Youtube,3,509.92
2023-01-01,Regal,1,273.72
2023-01-02,Barrington,0,0.0
2023-01-02,Channel Edge,0,0.0
2023-01-02,Google,1,197.04
2023-01-02,Lucent,1,298.88
2023-01-02,O2C,0,0.0
2023-01-02,Other,1,170.85
2023-01-02,Policy Chat,0,0.0
2023-01-02,Ring 2,0,0.0
2023-01-02,Roku,0,0.0
2023-01-02,VOXR,2,608.12
2023-01-02,Youtube,1,170.37
2023-01-02,Regal,0,0.0
2023-01-03,Barrington,1,327.13
2023-01-03,Channel Edge,1,182.99
2023-01-03,Google,1,210.19
2023-01-03,Lucent,0,0.0
2023-01-03,O2C,2,497.74
2023-01-03,Other,0,0.0
2023-01-03,Policy Chat,0,0.0
2023-01-03,Ring 2,0,0.0
2023-01-03,Roku,0,0.0
2023-01-03,VOXR,1,247.65
2023-01-03,Youtube,0,0.0
2023-01-03,Regal,1,230.04
2023-01-04,Barrington,1,275.83
2023-01-04,Channel Edge,1,239.54
2023-01-04,Google,2,406.74
2023-01-04,Lucent,1,330.86
2023-01-04,O2C,3,776.29
2023-01-04,Other,0,0.0
2023-01-04,Policy Chat,0,0.0
2023-01-04,Ring 2,0,0.0
2023-01-04,Roku,0,0.0
2023-01-04,VOXR,1,354.15
2023-01-04,Youtube,2,392.42
2023-01-04,Regal,0,0.0
2023-01-05,Barrington,1,228.95
2023-01-05,Channel Edge,0,0.0
2023-01-05,Google,1,164.7
2023-01-05,Lucent,0,0.0
2023-01-05,O2C,1,253.68
2023-01-05,Other,0,0.0
2023-01-05,Policy Chat,0,0.0
2023-01-05,Ring 2,0,0.0
2023-01-05,Roku,0,0.0
2023-01-05,VOXR,0,0.0
2023-01-05,Youtube,0,0.0
2023-01-05,Regal,2,566.97
2023-01-06,Barrington,1,283.26
2023-01-06,Channel Edge,0,0.0
2023-01-06,Google,1,204.66
2023-01-06,Lucent,0,0.0
2023-01-06,O2C,0,0.0
2023-01-06,Other,1,141.41
2023-01-06,Policy Chat,0,0.0
2023-01-06,Ring 2,0,0.0
2023-01-06,Roku,2,338.88
2023-01-06,VOXR,2,521.25
2023-01-06,Youtube,0,0.0
2023-01-06,Regal,1,270.24
2023-01-07,Barrington,1,314.7
2023-01-07,Channel Edge,1,172.21
2023-01-07,Google,1,222.6
2023-01-07,Lucent,0,0.0
2023-01-07,O2C,3,780.49
2023-01-07,Other,0,0.0
2023-01-07,Policy Chat,0,0.0
2023-01-07,Ring 2,0,0.0
2023-01-07,Roku,0,0.0
2023-01-07,VOXR,0,0.0
2023-01-07,Youtube,1,206.79
2023-01-07,Regal,1,265.12
2023-01-08,Barrington,0,0.0
2023-01-08,Channel Edge,0,0.0
2023-01-08,Google,0,0.0
2023-01-08,Lucent,0,0.0
2023-01-08,O2C,2,573.12
2023-01-08,Other,0,0.0
2023-01-08,Policy Chat,0,0.0
2023-01-08,Ring 2,0,0.0
2023-01-08,Roku,0,0.0
2023-01-08,VOXR,1,252.36
2023-01-08,Youtube,1,161.97
2023-01-08,Regal,0,0.0
2023-01-09,Barrington,0,0.0
2023-01-09,Channel Edge,0,0.0
2023-01-09,Google,1,207.36
2023-01-09,Lucent,1,317.72
2023-01-09,O2C,1,279.92
2023-01-09,Other,0,0.0
2023-01-09,Policy Chat,0,0.0
2023-01-09,Ring 2,0,0.0
2023-01-09,Roku,0,0.0
2023-01-09,VOXR,0,0.0
2023-01-09,Youtube,1,135.98
2023-01-09,Regal,1,266.04
2023-01-10,Barrington,1,307.87
2023-01-10,Channel Edge,1,161.63
2023-01-10,Google,3,590.02
2023-01-10,Lucent,1,292.23
2023-01-10,O2C,1,287.13
2023-01-10,Other,0,0.0
2023-01-10,Policy Chat,0,0.0
2023-01-10,Ring 2,1,316.13
2023-01-10,Roku,1,172.0
2023-01-10,VOXR,3,1066.98
2023-01-10,Youtube,0,0.0
2023-01-10,Regal,1,204.36
2023-01-11,Barrington,0,0.0
2023-01-11,Channel Edge,1,218.57
2023-01-11,Google,2,399.27
2023-01-11,Lucent,0,0.0
2023-01-11,O2C,1,223.26
2023-01-11,Other,0,0.0
2023-01-11,Policy Chat,0,0.0
2023-01-11,Ring 2,0,0.0
2023-01-11,Roku,0,0.0
2023-01-11,VOXR,0,0.0
2023-01-11,Youtube,0,0.0
2023-01-11,Regal,0,0.0
2023-01-12,Barrington,0,0.0
2023-01-12,Channel Edge,0,0.0
2023-01-12,Google,0,0.0
2023-01-12,Lucent,1,313.75
2023-01-12,O2C,0,0.0
2023-01-12,Other,1,167.69
2023-01-12,Policy Chat,0,0.0
2023-01-12,Ring 2,0,0.0
2023-01-12,Roku,1,207.34
2023-01-12,VOXR,0,0.0
2023-01-12,Youtube,1,184.22
2023-01-12,Regal,1,309.19
2023-01-13,Barrington,2,471.34
2023-01-13,Channel Edge,1,214.03
2023-01-13,Google,3,616.35
2023-01-13,Lucent,2,604.13
2023-01-13,O2C,0,0.0
2023-01-13,Other,0,0.0
2023-01-13,Policy Chat,0,0.0
2023-01-13,Ring 2,1,241.35
2023-01-13,Roku,0,0.0
2023-01-13,VOXR,0,0.0
2023-01-13,Youtube,1,206.85
2023-01-13,Regal,3,745.36
2023-01-14,Barrington,0,0.0
2023-01-14,Channel Edge,1,205.34
2023-01-14,Google,3,526.02
2023-01-14,Lucent,1,316.13
2023-01-14,O2C,2,467.53
2023-01-14,Other,0,0.0
2023-01-14,Policy Chat,0,0.0
2023-01-14,Ring 2,0,0.0
2023-01-14,Roku,3,602.67
2023-01-14,VOXR,1,295.11
2023-01-14,Youtube,0,0.0
2023-01-14,Regal,1,256.42
2023-01-15,Barrington,1,285.9
2023-01-15,Channel Edge,0,0.0
2023-01-15,Google,3,575.8
2023-01-15,Lucent,3,702.87
2023-01-15,O2C,2,440.11
2023-01-15,Other,0,0.0
2023-01-15,Policy Chat,2,387.71
2023-01-15,Ring 2,0,0.0
2023-01-15,Roku,2,444.82
2023-01-15,VOXR,0,0.0
2023-01-15,Youtube,1,154.85
2023-01-15,Regal,0,0.0
2023-01-16,Barrington,0,0.0
2023-01-16,Channel Edge,0,0.0
2023-01-16,Google,1,230.18
2023-01-16,Lucent,0,0.0
2023-01-16,O2C,0,0.0
2023-01-16,Other,0,0.0
2023-01-16,Policy Chat,0,0.0
2023-01-16,Ring 2,0,0.0
2023-01-16,Roku,0,0.0
2023-01-16,VOXR,0,0.0
2023-01-16,Youtube,2,358.57
2023-01-16,Regal,3,611.82
2023-01-17,Barrington,0,0.0
2023-01-17,Channel Edge,0,0.0
2023-01-17,Google,4,625.51
